*******************************************************************************
 Revised: Dec 22, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 22 14:49:32 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221220.p230315
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-20. PREDICTS-> 2023-MAR-14
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459668.500000000, A.D. 2022-Mar-30 00:00:00.0000,  5.905059226586116E-01,  1.072308229806817E+04,  2.658013918543443E+01,  3.275787219287090E+02,  7.208192477216510E+01,  2.459668660315047E+06,  8.536571757326162E-03,  2.417580659716623E+02,  2.009310266409289E+02,  2.618617189212364E+04,  4.164926148617910E+04,  4.217149579877247E+04,
2459669.500000000, A.D. 2022-Mar-31 00:00:00.0000,  5.906233400878523E-01,  1.071994902416266E+04,  2.657796383728202E+01,  3.274205070994464E+02,  7.234079220701510E+01,  2.459669636499265E+06,  8.536641707777376E-03,  2.593228042005898E+02,  2.080812434757941E+02,  2.618602884312742E+04,  4.165210866209218E+04,  4.217115023956307E+04,
2459670.500000000, A.D. 2022-Apr-01 00:00:00.0000,  5.907436382236013E-01,  1.071671170566515E+04,  2.657604010570853E+01,  3.272606465861044E+02,  7.260571571612044E+01,  2.459670612692218E+06,  8.536745885435003E-03,  2.768810547299048E+02,  2.164422067828694E+02,  2.618581580295711E+04,  4.165491990024908E+04,  4.217063560650378E+04,
2459671.500000000, A.D. 2022-Apr-02 00:00:00.0000,  5.908512010144081E-01,  1.071377694834332E+04,  2.657467552120817E+01,  3.271005773408653E+02,  7.287411471938167E+01,  2.459671588893650E+06,  8.536887084374918E-03,  2.944331955307576E+02,  2.268361653647134E+02,  2.618552706229648E+04,  4.165727717624964E+04,  4.216993810998258E+04,
2459672.500000000, A.D. 2022-Apr-03 00:00:00.0000,  5.909311086908694E-01,  1.071160922841467E+04,  2.657434165016964E+01,  3.269412766583672E+02,  7.314402097647121E+01,  2.459672565102499E+06,  8.536977097270139E-03,  3.119807341278870E+02,  2.409477084435754E+02,  2.618534299720186E+04,  4.165907676598905E+04,  4.216949347505182E+04,
2459673.500000000, A.D. 2022-Apr-04 00:00:00.0000,  5.909864833425309E-01,  1.071020703668080E+04,  2.657483008780941E+01,  3.267852227917083E+02,  7.341220027462766E+01,  2.459673541317272E+06,  8.536919931165857E-03,  3.295247986122617E+02,  2.629062698377614E+02,  2.618545989434899E+04,  4.166071275201718E+04,  4.216977585624797E+04,
2459674.500000000, A.D. 2022-Apr-05 00:00:00.0000,  5.910098664004311E-01,  1.070938567349481E+04,  2.657392089617809E+01,  3.266369320328885E+02,  7.367717843603093E+01,  2.459674517536350E+06,  8.537169917139759E-03,  3.470649872180184E+02,  3.047426836082101E+02,  2.618494871560908E+04,  4.166051175772334E+04,  4.216854103808352E+04,
2459675.500000000, A.D. 2022-Apr-06 00:00:00.0000,  5.909345046279035E-01,  1.070953878576529E+04,  2.656837354800186E+01,  3.264774967942537E+02,  7.394841776276090E+01,  2.459675493756679E+06,  8.539346521952323E-03,  4.606319306831767E+00,  2.180909099096637E+01,  2.618049898347847E+04,  4.165145918119165E+04,  4.215779264543704E+04,
2459676.500000000, A.D. 2022-Apr-07 00:00:00.0000,  5.909522112036747E-01,  1.071120466437387E+04,  2.657180477490978E+01,  3.263210642985127E+02,  7.421852326404145E+01,  2.459676469976077E+06,  8.536800145896974E-03,  2.214503074031002E+01,  8.101869603990480E+01,  2.618570484366375E+04,  4.166020502295362E+04,  4.217036756717634E+04,
2459677.500000000, A.D. 2022-Apr-08 00:00:00.0000,  5.908874488870393E-01,  1.071321843335565E+04,  2.657188641789805E+01,  3.261741745680353E+02,  7.447631932333887E+01,  2.459677446191142E+06,  8.536420145654684E-03,  3.968654586739530E+01,  1.100325426603000E+02,  2.618648194539894E+04,  4.165974545744224E+04,  4.217224478849624E+04,
2459678.500000000, A.D. 2022-Apr-09 00:00:00.0000,  5.908244561051815E-01,  1.071488088935946E+04,  2.657027907759738E+01,  3.260261713806328E+02,  7.472845620890334E+01,  2.459678422400486E+06,  8.536404733733483E-03,  5.723316190983747E+01,  1.270811927798743E+02,  2.618651346404466E+04,  4.165814603872986E+04,  4.217232092772976E+04,
2459679.500000000, A.D. 2022-Apr-10 00:00:00.0000,  5.907831345841583E-01,  1.071598240533619E+04,  2.656833957180387E+01,  3.258763937585956E+02,  7.497936771500208E+01,  2.459679398607529E+06,  8.536381493499211E-03,  7.478134391038363E+01,  1.389465166275158E+02,  2.618656099241345E+04,  4.165713957949071E+04,  4.217243574155562E+04,
2459680.500000000, A.D. 2022-Apr-11 00:00:00.0000,  5.907707793371954E-01,  1.071635426996350E+04,  2.656612712312566E+01,  3.257255541312629E+02,  7.522874859127047E+01,  2.459680374810219E+06,  8.536323753975002E-03,  9.233226694300130E+01,  1.481411907055219E+02,  2.618667907586572E+04,  4.165700388176794E+04,  4.217272099507277E+04,
2459681.500000000, A.D. 2022-Apr-12 00:00:00.0000,  5.907935239841486E-01,  1.071574652974638E+04,  2.656386221965838E+01,  3.255732187840050E+02,  7.547832881713903E+01,  2.459681351011794E+06,  8.536338252506388E-03,  1.098847056965884E+02,  1.557958547775039E+02,  2.618664942470580E+04,  4.165755231966522E+04,  4.217264936687566E+04,
2459682.500000000, A.D. 2022-Apr-13 00:00:00.0000,  5.908455125985731E-01,  1.071446239387903E+04,  2.656130069507736E+01,  3.254186813211884E+02,  7.573128408410238E+01,  2.459682327216006E+06,  8.536245907701131E-03,  1.274336632424668E+02,  1.625052431679076E+02,  2.618683828186132E+04,  4.165921416984362E+04,  4.217310558909970E+04,
2459683.500000000, A.D. 2022-Apr-14 00:00:00.0000,  5.909313664071344E-01,  1.071219879298403E+04,  2.655875357605350E+01,  3.252616957679784E+02,  7.598808419290131E+01,  2.459683303420816E+06,  8.536264268935109E-03,  1.449836811069671E+02,  1.686294398706183E+02,  2.618680073047490E+04,  4.166140266796578E+04,  4.217301487608580E+04,
2459684.500000000, A.D. 2022-Apr-15 00:00:00.0000,  5.910343298402314E-01,  1.070948037593064E+04,  2.655618982997964E+01,  3.251025466712193E+02,  7.624998882450311E+01,  2.459684279632331E+06,  8.536290732829346E-03,  1.625289833857161E+02,  1.744072293076522E+02,  2.618674660820996E+04,  4.166401284048929E+04,  4.217288413285782E+04,
2459685.500000000, A.D. 2022-Apr-16 00:00:00.0000,  5.911385452950417E-01,  1.070671454263251E+04,  2.655389973819289E+01,  3.249422199125751E+02,  7.651663995778098E+01,  2.459685743958457E+06,  8.536334706568664E-03,  1.800710455057374E+02,  1.800226340740594E+02,  2.618665667654747E+04,  4.166659881046243E+04,  4.217266688511896E+04,
2459686.500000000, A.D. 2022-Apr-17 00:00:00.0000,  5.912189233242063E-01,  1.070460340241385E+04,  2.655203124362073E+01,  3.247808115231508E+02,  7.678771800257515E+01,  2.459686720180120E+06,  8.536342252432451E-03,  1.976083607389386E+02,  1.856348915292356E+02,  2.618664124441291E+04,  4.166867908641198E+04,  4.217262960577958E+04,
2459687.500000000, A.D. 2022-Apr-18 00:00:00.0000,  5.912712530518919E-01,  1.070318134541559E+04,  2.655063263231801E+01,  3.246204518074260E+02,  7.706018402010281E+01,  2.459687696399942E+06,  8.536404123222791E-03,  2.151461430652220E+02,  1.914059157101179E+02,  2.618651471259117E+04,  4.166984807976675E+04,  4.217232394383028E+04,
2459688.500000000, A.D. 2022-Apr-19 00:00:00.0000,  5.912822152094983E-01,  1.070282918995000E+04,  2.654972470680820E+01,  3.244619761157797E+02,  7.733147286944637E+01,  2.459688672617028E+06,  8.536482001143863E-03,  2.326859576185516E+02,  1.975215306203863E+02,  2.618635544679319E+04,  4.166988170363638E+04,  4.217193920771591E+04,
2459689.500000000, A.D. 2022-Apr-20 00:00:00.0000,  5.912459194130524E-01,  1.070372121448405E+04,  2.654951839610746E+01,  3.243050447116491E+02,  7.760112567662839E+01,  2.459689648830950E+06,  8.536551900402320E-03,  2.502285296504907E+02,  2.042261187651031E+02,  2.618621249998072E+04,  4.166870378547740E+04,  4.217159389413816E+04,
2459690.500000000, A.D. 2022-Apr-21 00:00:00.0000,  5.911857772597137E-01,  1.070521317690833E+04,  2.654943459782714E+01,  3.241508479592223E+02,  7.786446784058157E+01,  2.459690625034781E+06,  8.536651098993878E-03,  2.677785148749975E+02,  2.118822681879402E+02,  2.618600963819500E+04,  4.166680609948166E+04,  4.217110384685035E+04,
2459691.500000000, A.D. 2022-Apr-22 00:00:00.0000,  5.911150044468794E-01,  1.070698879170552E+04,  2.654921025734549E+01,  3.239978661801250E+02,  7.812334117463109E+01,  2.459691601226794E+06,  8.536743955685299E-03,  2.853376798736772E+02,  2.210933503692009E+02,  2.618581974919772E+04,  4.166465070668991E+04,  4.217064513926850E+04,
2459692.500000000, A.D. 2022-Apr-23 00:00:00.0000,  5.910651805673997E-01,  1.070822695697834E+04,  2.654931712293026E+01,  3.238470298967961E+02,  7.837543056097566E+01,  2.459692577408490E+06,  8.536823494430924E-03,  3.029049261030390E+02,  2.330000910736061E+02,  2.618565709771565E+04,  4.166308723845296E+04,  4.217025222963194E+04,
2459693.500000000, A.D. 2022-Apr-24 00:00:00.0000,  5.910535822933725E-01,  1.070844801745044E+04,  2.654967974477731E+01,  3.236968616408053E+02,  7.862526837907212E+01,  2.459693553582647E+06,  8.536922325609819E-03,  3.204779707554547E+02,  2.501425016935764E+02,  2.618545499800056E+04,  4.166246197855069E+04,  4.216976402842977E+04,
2459694.500000000, A.D. 2022-Apr-25 00:00:00.0000,  5.910972213433648E-01,  1.070757626237359E+04,  2.654949362403968E+01,  3.235489809199408E+02,  7.887293763170135E+01,  2.459694529757224E+06,  8.536598289720093E-03,  3.380521997880560E+02,  2.794049768400564E+02,  2.618611763302538E+04,  4.166465900367717E+04,  4.217136472657003E+04,
2459695.500000000, A.D. 2022-Apr-26 00:00:00.0000,  5.911106026814257E-01,  1.070541793235853E+04,  2.654393221490662E+01,  3.233990027754572E+02,  7.913084320966843E+01,  2.459695505938892E+06,  8.538760864610839E-03,  3.556185884598346E+02,  3.392068366285683E+02,  2.618169608349546E+04,  4.165797423463239E+04,  4.216068416812459E+04,
2459696.500000000, A.D. 2022-Apr-27 00:00:00.0000,  5.912096392858298E-01,  1.070360953253809E+04,  2.654328428483020E+01,  3.232308558501535E+02,  7.939964575298211E+01,  2.459696482130276E+06,  8.537822078707687E-03,  1.318192040963204E+01,  5.612748135403523E+01,  2.618361527370297E+04,  4.166362101486784E+04,  4.216531999393583E+04,
2459697.500000000, A.D. 2022-Apr-28 00:00:00.0000,  5.912950835287765E-01,  1.070237833066688E+04,  2.654400909942941E+01,  3.230766644332354E+02,  7.966691883578869E+01,  2.459697458333721E+06,  8.536618257631839E-03,  3.073153957311049E+01,  9.756324041467703E+01,  2.618607679856581E+04,  4.166977526646473E+04,  4.217126608398539E+04,
2459698.500000000, A.D. 2022-Apr-29 00:00:00.0000,  5.913494630013851E-01,  1.070100719782095E+04,  2.654182245444697E+01,  3.229212654612667E+02,  7.993318350491357E+01,  2.459698434545682E+06,  8.536555014262696E-03,  4.827637883270685E+01,  1.193554441225290E+02,  2.618620613205562E+04,  4.167140506629029E+04,  4.217157851129871E+04,
2459699.500000000, A.D. 2022-Apr-30 00:00:00.0000,  5.913868358322117E-01,  1.070005437631882E+04,  2.653936054817372E+01,  3.227633180558805E+02,  8.020302255541016E+01,  2.459699410767338E+06,  8.536524101957616E-03,  6.581405670829857E+01,  1.333853017685240E+02,  2.618626934869155E+04,  4.167248432106427E+04,  4.217173122224817E+04,
2459700.500000000, A.D. 2022-May-01 00:00:00.0000,  5.914001730650689E-01,  1.069975326067183E+04,  2.653754569954409E+01,  3.226050054197495E+02,  8.047448546276115E+01,  2.459700386996581E+06,  8.536466495042664E-03,  8.334575125379735E+01,  1.437286809599554E+02,  2.618638715766207E+04,  4.167302105465232E+04,  4.217201581111585E+04,
2459701.500000000, A.D. 2022-May-02 00:00:00.0000,  5.913834223258082E-01,  1.070028845601280E+04,  2.653607675207966E+01,  3.224476776252718E+02,  8.074565549485435E+01,  2.459701363229054E+06,  8.536350952161443E-03,  1.008741422222519E+02,  1.520510415330107E+02,  2.618662345252330E+04,  4.167295844903379E+04,  4.217258662600398E+04,
2459702.500000000, A.D. 2022-May-03 00:00:00.0000,  5.913485686781467E-01,  1.070120026597471E+04,  2.653482639053219E+01,  3.222916488536772E+02,  8.101389961558435E+01,  2.459702339463323E+06,  8.536352016355940E-03,  1.184023513234356E+02,  1.591685505267844E+02,  2.618662127613218E+04,  4.167204228628964E+04,  4.217258136850821E+04,
2459703.500000000, A.D. 2022-May-04 00:00:00.0000,  5.912878320859256E-01,  1.070283363743379E+04,  2.653386388363027E+01,  3.221372236672537E+02,  8.127956917629149E+01,  2.459703315695351E+06,  8.536300709780236E-03,  1.359313839810484E+02,  1.655396713119698E+02,  2.618672620406031E+04,  4.167061877068684E+04,  4.217283484256122E+04,
2459704.500000000, A.D. 2022-May-05 00:00:00.0000,  5.912167771671193E-01,  1.070471429047461E+04,  2.653300513544428E+01,  3.219834422838301E+02,  8.154262600783397E+01,  2.459704291923647E+06,  8.536276837810030E-03,  1.534634509997571E+02,  1.714571149988177E+02,  2.618677502538044E+04,  4.166883576028628E+04,  4.217295278023780E+04,
2459705.500000000, A.D. 2022-May-06 00:00:00.0000,  5.911467223970568E-01,  1.070653977527866E+04,  2.653213364233134E+01,  3.218307884701807E+02,  8.180162580142992E+01,  2.459705268145354E+06,  8.536287629645320E-03,  1.710009748035024E+02,  1.771296253871442E+02,  2.618675295462910E+04,  4.166696613397955E+04,  4.217289946390406E+04,
2459706.500000000, A.D. 2022-May-07 00:00:00.0000,  5.910864397556499E-01,  1.070808936009405E+04,  2.653117034904320E+01,  3.216793637611044E+02,  8.205608582383826E+01,  2.459706732468962E+06,  8.536322333146294E-03,  1.885452484290388E+02,  1.827256674301936E+02,  2.618668198162794E+04,  4.166527460316183E+04,  4.217272801451397E+04,
2459707.500000000, A.D. 2022-May-08 00:00:00.0000,  5.910403969871340E-01,  1.070926071314428E+04,  2.653012657521713E+01,  3.215272083730295E+02,  8.230947538431187E+01,  2.459707708676347E+06,  8.536363408740449E-03,  2.060924717351153E+02,  1.884001453834669E+02,  2.618659797752045E+04,  4.166393524189662E+04,  4.217252508619692E+04,
2459708.500000000, A.D. 2022-May-09 00:00:00.0000,  5.910230245574025E-01,  1.070966919838024E+04,  2.652890212339339E+01,  3.213742129868768E+02,  8.256188998312784E+01,  2.459708684876078E+06,  8.536418932263388E-03,  2.236452779321007E+02,  1.943212233062827E+02,  2.618648442688044E+04,  4.166329965538064E+04,  4.217225078298117E+04,
2459709.500000000, A.D. 2022-May-10 00:00:00.0000,  5.910340544258588E-01,  1.070935246417338E+04,  2.652764065420521E+01,  3.212196212523395E+02,  8.281536229686915E+01,  2.459709661069666E+06,  8.536452291767794E-03,  2.412031523540244E+02,  2.006952812470269E+02,  2.618641620426042E+04,  4.166347994434745E+04,  4.217208597852404E+04,
2459710.500000000, A.D. 2022-May-11 00:00:00.0000,  5.910797486283442E-01,  1.070807243551852E+04,  2.652630067607762E+01,  3.210628900950704E+02,  8.307263031186157E+01,  2.459710637261602E+06,  8.536552094656024E-03,  2.587615937448367E+02,  2.078091877242426E+02,  2.618621210272676E+04,  4.166435176993499E+04,  4.217159293450150E+04,
2459711.500000000, A.D. 2022-May-12 00:00:00.0000,  5.911486725929700E-01,  1.070619695712338E+04,  2.652523352999966E+01,  3.209041971297605E+02,  8.333386975897086E+01,  2.459711613455949E+06,  8.536636558746766E-03,  2.763188174533901E+02,  2.161164370644586E+02,  2.618603937285222E+04,  4.166588178858106E+04,  4.217117567587419E+04,
2459712.500000000, A.D. 2022-May-13 00:00:00.0000,  5.912289963445491E-01,  1.070400830793846E+04,  2.652458190138427E+01,  3.207443287867386E+02,  8.360004788948829E+01,  2.459712589655107E+06,  8.536738587305260E-03,  2.938727047606168E+02,  2.264206801752457E+02,  2.618583072727136E+04,  4.166765314660425E+04,  4.217067165853546E+04,
2459713.500000000, A.D. 2022-May-14 00:00:00.0000,  5.913048511660378E-01,  1.070198216989768E+04,  2.652456782356985E+01,  3.205847909935915E+02,  8.386950794526075E+01,  2.459713565860298E+06,  8.536786228515057E-03,  3.114228718435024E+02,  2.403622601403621E+02,  2.618573330373809E+04,  4.166948443757850E+04,  4.217043631683169E+04,
2459714.500000000, A.D. 2022-May-15 00:00:00.0000,  5.913608659327124E-01,  1.070050318964481E+04,  2.652504355738069E+01,  3.204281522868993E+02,  8.414103957885470E+01,  2.459714542071461E+06,  8.536800819169355E-03,  3.289689487926770E+02,  2.619427374524060E+02,  2.618570346687069E+04,  4.167090374409658E+04,  4.217036424132344E+04,
2459715.500000000, A.D. 2022-May-16 00:00:00.0000,  5.913729009065004E-01,  1.069988847969032E+04,  2.652367965975059E+01,  3.202778814485141E+02,  8.441169820258912E+01,  2.459715518287090E+06,  8.537159330000713E-03,  3.465112493275301E+02,  3.028175370770860E+02,  2.618497036399936E+04,  4.167005224830841E+04,  4.216859333231747E+04,
2459716.500000000, A.D. 2022-May-17 00:00:00.0000,  5.912738751801619E-01,  1.070078627303172E+04,  2.651947762438086E+01,  3.201154259679701E+02,  8.468992922985829E+01,  2.459716494503049E+06,  8.539188064167966E-03,  4.055572821912681E+00,  1.930332342667330E+01,  2.618082286212680E+04,  4.166085945122188E+04,  4.215857494819999E+04,
2459717.500000000, A.D. 2022-May-18 00:00:00.0000,  5.912352897289408E-01,  1.070385398371747E+04,  2.652352509469310E+01,  3.199628219745227E+02,  8.496145065827544E+01,  2.459717470713636E+06,  8.536726058041098E-03,  2.160083509505970E+01,  7.981924479601862E+01,  2.618585634904626E+04,  4.166785871437506E+04,  4.217073355199222E+04,
2459718.500000000, A.D. 2022-May-19 00:00:00.0000,  5.911026671970798E-01,  1.070742261204242E+04,  2.652317246402696E+01,  3.198190944844501E+02,  8.521735717400324E+01,  2.459718446915606E+06,  8.536611497806277E-03,  3.915309759168404E+01,  1.094133713297512E+02,  2.618609062241836E+04,  4.166475863279429E+04,  4.217129947784459E+04,
2459719.500000000, A.D. 2022-May-20 00:00:00.0000,  5.909752773802072E-01,  1.071076156738575E+04,  2.652154262786359E+01,  3.196729459111599E+02,  8.546865215540465E+01,  2.459719423107238E+06,  8.536607774895934E-03,  5.671324985314657E+01,  1.266862795662314E+02,  2.618609823578291E+04,  4.166143490418007E+04,  4.217131786922103E+04,
2459720.500000000, A.D. 2022-May-21 00:00:00.0000,  5.908809348423945E-01,  1.071326774138079E+04,  2.651956184827494E+01,  3.195250880073068E+02,  8.571654519420703E+01,  2.459720399293486E+06,  8.536565091725781E-03,  7.427701858227063E+01,  1.386590711305642E+02,  2.618618552340919E+04,  4.165910330543759E+04,  4.217152872751318E+04,
2459721.500000000, A.D. 2022-May-22 00:00:00.0000,  5.908301977317670E-01,  1.071462876117550E+04,  2.651751838027417E+01,  3.193749881446332E+02,  8.596375392834688E+01,  2.459721375475943E+06,  8.536526361093418E-03,  9.184345016778580E+01,  1.479137554030813E+02,  2.618626472867487E+04,  4.165790069617424E+04,  4.217172006177565E+04,
2459722.500000000, A.D. 2022-May-23 00:00:00.0000,  5.908227677687109E-01,  1.071488252801753E+04,  2.651549952360566E+01,  3.192220955690602E+02,  8.621375395485330E+01,  2.459722351666062E+06,  8.536455609785554E-03,  1.094036610927241E+02,  1.556022900536855E+02,  2.618640941869636E+04,  4.165793630937517E+04,  4.217206958674078E+04,
2459723.500000000, A.D. 2022-May-24 00:00:00.0000,  5.908512857070904E-01,  1.071420371151066E+04,  2.651360367550524E+01,  3.190662922462893E+02,  8.646853293781055E+01,  2.459723327864460E+06,  8.536374382984378E-03,  1.269573189078120E+02,  1.623324351721543E+02,  2.618657553409872E+04,  4.165894735668679E+04,  4.217247086978646E+04,
2459724.500000000, A.D. 2022-May-25 00:00:00.0000,  5.908994902766144E-01,  1.071297983006216E+04,  2.651193776775160E+01,  3.189081500794236E+02,  8.672934487757165E+01,  2.459724304073790E+06,  8.536328448648245E-03,  1.445031773602507E+02,  1.684665571112683E+02,  2.618666947471119E+04,  4.166035911936021E+04,  4.217269780159492E+04,
2459725.500000000, A.D. 2022-May-26 00:00:00.0000,  5.909548156766146E-01,  1.071154606518715E+04,  2.651065859214090E+01,  3.187489191326697E+02,  8.699370872205721E+01,  2.459725280295063E+06,  8.536310490180251E-03,  1.620405701502225E+02,  1.742483920254994E+02,  2.618670620192109E+04,  4.166186633865503E+04,  4.217278652341971E+04,
